exp,cell_id,seed,run_id,wall_seconds,cohort_patients,cohort_referrals,cohort_events,git_sha,alembic_head,escalation_on,dropout_rate,response_rate,referrals_total,referrals_closed,closure_rate,dropped_total,escalations_raised,escalations_true_positive,escalations_false_positive,dropped_detected,detection_rate,mean_hours_to_detection,resumed_count,resumed_and_closed,reconciled_count
E1,off_d10,42,e1_off_d10_s42,92.972,22,53,185,unknown,0008,False,0.1,,53,32,0.6037735849056604,21,0,0,0,0,0.0,,0,0,0
E1,off_d10,7,e1_off_d10_s7,112.738,22,63,248,unknown,0008,False,0.1,,63,44,0.6984126984126984,19,0,0,0,0,0.0,,0,0,0
E1,off_d10,13,e1_off_d10_s13,102.606,22,66,233,unknown,0008,False,0.1,,66,41,0.6212121212121212,25,0,0,0,0,0.0,,0,0,0
E1,off_d25,42,e1_off_d25_s42,90.079,22,53,185,unknown,0008,False,0.25,,53,32,0.6037735849056604,21,0,0,0,0,0.0,,0,0,0
E1,off_d25,7,e1_off_d25_s7,102.244,22,63,207,unknown,0008,False,0.25,,63,34,0.5396825396825397,29,0,0,0,0,0.0,,0,0,0
E1,off_d25,13,e1_off_d25_s13,96.568,22,66,219,unknown,0008,False,0.25,,66,38,0.5757575757575758,28,0,0,0,0,0.0,,0,0,0
E1,off_d40,42,e1_off_d40_s42,85.267,22,53,172,unknown,0008,False,0.4,,53,28,0.5283018867924528,25,0,0,0,0,0.0,,0,0,0
E1,off_d40,7,e1_off_d40_s7,84.446,22,63,162,unknown,0008,False,0.4,,63,24,0.38095238095238093,39,0,0,0,0,0.0,,0,0,0
E1,off_d40,13,e1_off_d40_s13,80.767,22,66,170,unknown,0008,False,0.4,,66,27,0.4090909090909091,39,0,0,0,0,0.0,,0,0,0
E1,on_d10_r00,42,e1_on_d10_r00_s42,81.218,22,53,185,unknown,0008,True,0.1,0.0,53,32,0.6037735849056604,21,37,21,16,21,1.0,48.57142857142857,0,0,18
E1,on_d10_r00,7,e1_on_d10_r00_s7,98.291,22,63,248,unknown,0008,True,0.1,0.0,63,44,0.6984126984126984,19,50,19,31,19,1.0,47.36842105263158,0,0,34
E1,on_d10_r00,13,e1_on_d10_r00_s13,93.293,22,66,233,unknown,0008,True,0.1,0.0,66,41,0.6212121212121212,25,47,25,22,25,1.0,42.72,0,0,24
E1,on_d10_r025,42,e1_on_d10_r025_s42,81.562,22,53,185,unknown,0008,True,0.1,0.25,53,40,0.7547169811320755,21,37,21,16,21,1.0,48.57142857142857,15,15,11
E1,on_d10_r025,7,e1_on_d10_r025_s7,100.277,22,63,248,unknown,0008,True,0.1,0.25,63,48,0.7619047619047619,19,50,19,31,19,1.0,47.36842105263158,11,11,27
E1,on_d10_r025,13,e1_on_d10_r025_s13,90.942,22,66,233,unknown,0008,True,0.1,0.25,66,48,0.7272727272727273,25,47,25,22,25,1.0,42.72,13,13,18
E1,on_d10_r05,42,e1_on_d10_r05_s42,82.299,22,53,185,unknown,0008,True,0.1,0.5,53,42,0.7924528301886793,21,37,21,16,21,1.0,48.57142857142857,17,17,11
E1,on_d10_r05,7,e1_on_d10_r05_s7,99.556,22,63,248,unknown,0008,True,0.1,0.5,63,57,0.9047619047619048,19,50,19,31,19,1.0,47.36842105263158,26,26,20
E1,on_d10_r05,13,e1_on_d10_r05_s13,92.122,22,66,233,unknown,0008,True,0.1,0.5,66,55,0.8333333333333334,25,47,25,22,25,1.0,42.72,24,24,13
E1,on_d10_r075,42,e1_on_d10_r075_s42,82.262,22,53,185,unknown,0008,True,0.1,0.75,53,46,0.8679245283018868,21,37,21,16,21,1.0,48.57142857142857,27,27,4
E1,on_d10_r075,7,e1_on_d10_r075_s7,100.942,22,63,248,unknown,0008,True,0.1,0.75,63,58,0.9206349206349206,19,50,19,31,19,1.0,47.36842105263158,36,36,9
E1,on_d10_r075,13,e1_on_d10_r075_s13,93.148,22,66,233,unknown,0008,True,0.1,0.75,66,57,0.8636363636363636,25,47,25,22,25,1.0,42.72,32,32,6
E1,on_d25_r00,42,e1_on_d25_r00_s42,78.452,22,53,185,unknown,0008,True,0.25,0.0,53,32,0.6037735849056604,21,36,21,15,21,1.0,53.142857142857146,0,0,17
E1,on_d25_r00,7,e1_on_d25_r00_s7,89.88,22,63,207,unknown,0008,True,0.25,0.0,63,34,0.5396825396825397,29,54,29,25,29,1.0,48.41379310344828,0,0,30
E1,on_d25_r00,13,e1_on_d25_r00_s13,83.365,22,66,219,unknown,0008,True,0.25,0.0,66,38,0.5757575757575758,28,46,28,18,28,1.0,48.0,0,0,21
E1,on_d25_r025,42,e1_on_d25_r025_s42,80.028,22,53,185,unknown,0008,True,0.25,0.25,53,36,0.6792452830188679,21,36,21,15,21,1.0,53.142857142857146,7,7,14
E1,on_d25_r025,7,e1_on_d25_r025_s7,90.783,22,63,207,unknown,0008,True,0.25,0.25,63,45,0.7142857142857143,29,54,29,25,29,1.0,48.41379310344828,15,15,23
E1,on_d25_r025,13,e1_on_d25_r025_s13,84.896,22,66,219,unknown,0008,True,0.25,0.25,66,45,0.6818181818181818,28,46,28,18,28,1.0,48.0,15,15,13
E1,on_d25_r05,42,e1_on_d25_r05_s42,81.35,22,53,185,unknown,0008,True,0.25,0.5,53,44,0.8301886792452831,21,36,21,15,21,1.0,53.142857142857146,20,20,7
E1,on_d25_r05,7,e1_on_d25_r05_s7,91.859,22,63,207,unknown,0008,True,0.25,0.5,63,44,0.6984126984126984,29,54,29,25,29,1.0,48.41379310344828,24,24,15
E1,on_d25_r05,13,e1_on_d25_r05_s13,86.457,22,66,219,unknown,0008,True,0.25,0.5,66,48,0.7272727272727273,28,46,28,18,28,1.0,48.0,17,17,12
E1,on_d25_r075,42,e1_on_d25_r075_s42,81.571,22,53,185,unknown,0008,True,0.25,0.75,53,44,0.8301886792452831,21,36,21,15,21,1.0,53.142857142857146,21,21,7
E1,on_d25_r075,7,e1_on_d25_r075_s7,93.781,22,63,207,unknown,0008,True,0.25,0.75,63,54,0.8571428571428571,29,54,29,25,29,1.0,48.41379310344828,40,40,7
E1,on_d25_r075,13,e1_on_d25_r075_s13,88.437,22,66,219,unknown,0008,True,0.25,0.75,66,57,0.8636363636363636,28,46,28,18,28,1.0,48.0,35,35,3
E1,on_d40_r00,42,e1_on_d40_r00_s42,75.195,22,53,172,unknown,0008,True,0.4,0.0,53,28,0.5283018867924528,25,39,25,14,25,1.0,54.24,0,0,16
